ic2pm: 2LPTic ingest                         
 Aexpn = 0.28704 Step= 139 Redshift=    2.484 Ngrid= 4096 kNyq=    25.13
   bin  k/Mpch    N          Preal
     1  0.01227 6.0000E+00  2.02325E+03
     7  0.01736 1.2000E+01  4.12257E+03
    11  0.02126 8.0000E+00  3.99230E+03
    15  0.02454 6.0000E+00  2.63780E+03
    17  0.02744 2.4000E+01  3.13972E+03
    19  0.03006 2.4000E+01  2.39233E+03
    22  0.03471 1.2000E+01  1.91053E+03
    23  0.03682 3.0000E+01  1.77631E+03
    25  0.03881 2.4000E+01  2.49380E+03
    26  0.04115 3.2000E+01  1.59717E+03
    27  0.04425 2.4000E+01  2.21039E+03
    28  0.04592 4.8000E+01  1.87770E+03
    30  0.05043 5.4000E+01  2.15151E+03
    31  0.05264 6.0000E+01  2.22322E+03
    32  0.05488 2.4000E+01  1.21529E+03
    33  0.05668 7.2000E+01  1.14655E+03
    34  0.06081 5.4000E+01  1.52290E+03
    35  0.06294 1.0400E+02  1.12232E+03
    36  0.06654 1.2000E+02  1.21021E+03
    37  0.07028 6.0000E+01  1.17853E+03
    38  0.07245 1.2600E+02  1.25832E+03
    39  0.07540 9.6000E+01  1.10105E+03
    40  0.07893 1.9200E+02  1.20461E+03
    41  0.08247 1.4400E+02  1.06422E+03
    42  0.08687 2.1800E+02  8.56616E+02
    43  0.09070 2.6400E+02  8.73115E+02
    44  0.09548 2.6400E+02  8.72309E+02
    45  0.10031 3.6600E+02  7.58298E+02
    46  0.10497 3.0800E+02  6.87358E+02
    47  0.10964 4.1400E+02  6.76144E+02
    48  0.11505 5.5200E+02  5.84107E+02
    49  0.12046 3.9600E+02  5.81418E+02
    50  0.12534 6.6200E+02  5.99120E+02
    51  0.13139 6.9600E+02  5.44930E+02
    52  0.13780 8.5800E+02  4.86394E+02
    53  0.14378 7.9800E+02  4.76382E+02
    54  0.15072 1.2320E+03  3.74053E+02
    55  0.15845 1.2420E+03  3.86715E+02
    56  0.16575 1.4400E+03  3.35372E+02
    57  0.17346 1.4900E+03  3.41986E+02
    58  0.18145 1.9740E+03  3.22915E+02
    59  0.19044 2.3000E+03  3.05716E+02
    60  0.19957 2.3820E+03  2.73391E+02
    61  0.20865 2.7620E+03  2.51978E+02
    62  0.21850 3.3660E+03  2.19620E+02
    63  0.22883 3.6500E+03  1.99667E+02
    64  0.23956 4.3800E+03  1.86455E+02
    65  0.25078 4.7900E+03  1.78825E+02
    66  0.26242 5.6580E+03  1.70404E+02
    67  0.27483 6.4820E+03  1.53716E+02
    68  0.28772 7.4460E+03  1.38584E+02
    69  0.30151 8.7920E+03  1.27786E+02
    70  0.31576 9.6980E+03  1.19963E+02
    71  0.33059 1.1418E+04  1.10870E+02
    72  0.34609 1.2722E+04  1.01311E+02
    73  0.36234 1.4984E+04  9.37951E+01
    74  0.37938 1.6946E+04  8.68390E+01
    75  0.39715 1.9472E+04  7.99768E+01
    76  0.41588 2.2682E+04  7.25741E+01
    77  0.43568 2.6136E+04  6.71931E+01
    78  0.45619 2.9408E+04  6.20858E+01
    79  0.47752 3.3854E+04  5.77612E+01
    80  0.50003 3.9328E+04  5.30636E+01
    81  0.52371 4.5128E+04  4.88241E+01
    82  0.54848 5.1692E+04  4.51090E+01
    83  0.57427 5.8952E+04  4.16937E+01
    84  0.60132 6.8210E+04  3.81951E+01
    85  0.62982 7.8772E+04  3.51908E+01
    86  0.65948 8.8976E+04  3.23604E+01
    87  0.69051 1.0338E+05  3.02471E+01
    88  0.72320 1.1892E+05  2.78970E+01
    89  0.75730 1.3535E+05  2.58468E+01
    90  0.79289 1.5570E+05  2.38027E+01
    91  0.83024 1.7904E+05  2.21105E+01
    92  0.86932 2.0493E+05  2.04437E+01
    93  0.91033 2.3708E+05  1.90317E+01
    94  0.95333 2.7094E+05  1.76368E+01
    95  0.99816 3.0994E+05  1.63568E+01
    96  1.04504 3.5585E+05  1.52683E+01
    97  1.09426 4.1057E+05  1.41590E+01
    98  1.14591 4.7123E+05  1.32214E+01
    99  1.19992 5.3986E+05  1.22841E+01
   100  1.25650 6.2180E+05  1.14601E+01
   101  1.31576 7.1217E+05  1.06238E+01
   102  1.37779 8.1901E+05  9.92430E+00
   103  1.44276 9.3949E+05  9.29301E+00
   104  1.51068 1.0760E+06  8.68105E+00
   105  1.58180 1.2382E+06  8.11779E+00
   106  1.65642 1.4236E+06  7.60224E+00
   107  1.73451 1.6314E+06  7.11195E+00
   108  1.81622 1.8734E+06  6.67029E+00
   109  1.90184 2.1536E+06  6.25198E+00
   110  1.99151 2.4709E+06  5.87527E+00
   111  2.08536 2.8360E+06  5.50494E+00
   112  2.18361 3.2557E+06  5.17730E+00
   113  2.28652 3.7403E+06  4.86131E+00
   114  2.39432 4.2954E+06  4.57012E+00
   115  2.50717 4.9284E+06  4.29485E+00
   116  2.62531 5.6596E+06  4.04045E+00
   117  2.74900 6.4947E+06  3.79912E+00
   118  2.87854 7.4628E+06  3.56795E+00
   119  3.01423 8.5671E+06  3.35338E+00
   120  3.15629 9.8350E+06  3.15458E+00
   121  3.30505 1.1294E+07  2.95924E+00
   122  3.46081 1.2964E+07  2.77527E+00
   123  3.62387 1.4881E+07  2.60648E+00
   124  3.79466 1.7097E+07  2.44122E+00
   125  3.97354 1.9626E+07  2.28541E+00
   126  4.16082 2.2533E+07  2.13518E+00
   127  4.35689 2.5864E+07  1.99198E+00
   128  4.56222 2.9707E+07  1.85573E+00
   129  4.77723 3.4100E+07  1.72649E+00
   130  5.00237 3.9158E+07  1.60111E+00
   131  5.23814 4.4959E+07  1.48310E+00
   132  5.48500 5.1614E+07  1.36958E+00
   133  5.74351 5.9273E+07  1.26212E+00
   134  6.01421 6.8042E+07  1.15986E+00
   135  6.29764 7.8129E+07  1.06273E+00
   136  6.59444 8.9696E+07  9.70099E-01
   137  6.90521 1.0299E+08  8.83096E-01
   138  7.23066 1.1825E+08  8.00786E-01
   139  7.57142 1.3576E+08  7.23529E-01
   140  7.92825 1.5588E+08  6.51188E-01
   141  8.30190 1.7898E+08  5.83902E-01
   142  8.69316 2.0549E+08  5.21369E-01
   143  9.10285 2.3593E+08  4.63661E-01
   144  9.53184 2.7089E+08  4.10381E-01
   145  9.98106 3.1103E+08  3.61603E-01
   146 10.45146 3.5711E+08  3.17316E-01
   147 10.94403 4.1001E+08  2.77157E-01
   148 11.45980 4.7075E+08  2.40927E-01
   149 11.99988 5.4050E+08  2.08383E-01
   150 12.56542 6.2059E+08  1.79324E-01
   151 13.15762 7.1252E+08  1.53584E-01
   152 13.77771 8.1807E+08  1.30805E-01
   153 14.42704 9.3931E+08  1.10809E-01
   154 15.10697 1.0784E+09  9.33310E-02
   155 15.81893 1.2382E+09  7.81564E-02
   156 16.56446 1.4217E+09  6.50587E-02
   157 17.34512 1.6323E+09  5.38374E-02
   158 18.16257 1.8741E+09  4.42909E-02
   159 19.01854 2.1518E+09  3.62400E-02
   160 19.91486 2.4706E+09  2.95013E-02
   161 20.85341 2.8366E+09  2.39323E-02
   162 21.83621 3.2568E+09  1.93907E-02
   163 22.86531 3.7394E+09  1.57534E-02
