ic2pm: 2LPTic ingest                         
 Aexpn = 0.55378 Step= 119 Redshift=    0.806 Ngrid= 4096 kNyq=    25.13
   bin  k/Mpch    N          Preal
   165 25.06585 4.8627E+09  2.49860E-02
   166 26.23764 4.9381E+09  1.91773E-02
   167 27.47225 4.8296E+09  1.44402E-02
   168 28.76425 4.6240E+09  1.08095E-02
   169 30.11583 4.2990E+09  8.07836E-03
   170 31.52872 3.8284E+09  6.06381E-03
   171 33.00318 3.1813E+09  4.60581E-03
   172 34.53368 2.3211E+09  3.51538E-03
   173 36.14167 1.3714E+09  2.52378E-03
   174 37.83066 7.5310E+08  1.83315E-03
   175 39.56798 3.4189E+08  1.40515E-03
   176 41.29474 9.2743E+07  1.16694E-03
   177 42.79519 3.5932E+06  1.07425E-03
